difficulty,title,url,solution_url
20,Design Tutorial: Change the Goal,https://codeforces.com//problemset/problem/472/F,
21,Design Tutorial: Increase the Constraints,https://codeforces.com//problemset/problem/472/G,
12,Design Tutorial: Inverse the Problem,https://codeforces.com//problemset/problem/472/D,
6,Design Tutorial: Learn from Life,https://codeforces.com//problemset/problem/472/B,
1,Design Tutorial: Learn from Math,https://codeforces.com//problemset/problem/472/A,
21,Design Tutorial: Learn from a Game,https://codeforces.com//problemset/problem/472/E,
7,Design Tutorial: Make It Nondeterministic,https://codeforces.com//problemset/problem/472/C,
14,Desk Disorder,https://codeforces.com//problemset/problem/859/E,
11,Desktop Rearrangement,https://codeforces.com//problemset/problem/1674/F,
18,Destiny,https://codeforces.com//problemset/problem/840/D,
14,Destroy it!,https://codeforces.com//problemset/problem/1176/F,
19,Destroy the Colony,https://codeforces.com//problemset/problem/1111/D,
9,Destroying Array,https://codeforces.com//problemset/problem/722/C,
14,Destroying Roads,https://codeforces.com//problemset/problem/543/B,
13,Destruction of a Tree,https://codeforces.com//problemset/problem/963/B,
25,Detect Robots,https://codeforces.com//problemset/problem/1056/H,
3,Detective Book,https://codeforces.com//problemset/problem/1140/A,
4,Detective Task,https://codeforces.com//problemset/problem/1675/C,
1,Determine Line,https://codeforces.com//problemset/problem/1056/A,
10,Deutsch-Jozsa algorithm,https://codeforces.com//problemset/problem/1001/I,
21,DevOps Best Practices,https://codeforces.com//problemset/problem/1267/D,
17,Developing Game,https://codeforces.com//problemset/problem/377/D,
7,Developing Skills,https://codeforces.com//problemset/problem/581/C,
14,Devu and Birthday Celebration,https://codeforces.com//problemset/problem/439/E,
16,Devu and Flowers,https://codeforces.com//problemset/problem/451/E,
10,Devu and Partitioning of the Array,https://codeforces.com//problemset/problem/439/C,
10,Devu and his Brother,https://codeforces.com//problemset/problem/439/D,
5,"Devu, the Dumb Guy",https://codeforces.com//problemset/problem/439/B,
2,"Devu, the Singer and Churu, the Joker",https://codeforces.com//problemset/problem/439/A,
12,Dexterina’s Lab,https://codeforces.com//problemset/problem/717/D,
6,Di-visible Confusion,https://codeforces.com//problemset/problem/1603/A,
1,Diagonal Walking,https://codeforces.com//problemset/problem/954/A,
9,Diagonal Walking v.2,https://codeforces.com//problemset/problem/1036/B,
17,Diameter Cuts,https://codeforces.com//problemset/problem/1499/F,
5,Diameter of Graph,https://codeforces.com//problemset/problem/1581/B,
5,Diamond Miner,https://codeforces.com//problemset/problem/1495/A,
12,Diana and Liana,https://codeforces.com//problemset/problem/1120/A,
11,Diane,https://codeforces.com//problemset/problem/1554/D,
1,Dice Rolling,https://codeforces.com//problemset/problem/1093/A,
3,Dice Tower,https://codeforces.com//problemset/problem/1266/B,
4,Dice Tower,https://codeforces.com//problemset/problem/225/A,
1,Dictionary,https://codeforces.com//problemset/problem/1674/B,
8,Did you mean...,https://codeforces.com//problemset/problem/858/C,
1,Die Roll,https://codeforces.com//problemset/problem/9/A,
12,Difference Array,https://codeforces.com//problemset/problem/1707/B,
1,Difference Operations,https://codeforces.com//problemset/problem/1708/A,
6,Difference Row,https://codeforces.com//problemset/problem/347/A,
4,Difference of GCDs,https://codeforces.com//problemset/problem/1708/B,
13,Different Arrays,https://codeforces.com//problemset/problem/1783/D,
3,Different Differences,https://codeforces.com//problemset/problem/1772/C,
3,Different Divisors,https://codeforces.com//problemset/problem/1474/B,
10,Different Rules,https://codeforces.com//problemset/problem/1313/B,
16,Different Subsets For All Tuples,https://codeforces.com//problemset/problem/660/E,
3,Different is Good,https://codeforces.com//problemset/problem/672/B,
18,Different variables,https://codeforces.com//problemset/problem/530/I,
5,Differential Sorting,https://codeforces.com//problemset/problem/1635/C,
27,Differentiating Games,https://codeforces.com//problemset/problem/1442/F,
20,Difficult Mountain,https://codeforces.com//problemset/problem/1601/D,
2,Digit Game,https://codeforces.com//problemset/problem/1419/A,
1,Digit Minimization,https://codeforces.com//problemset/problem/1684/A,
20,Digit Tree,https://codeforces.com//problemset/problem/715/C,
4,Digital Counter,https://codeforces.com//problemset/problem/495/A,
7,Digital Logarithm,https://codeforces.com//problemset/problem/1728/C,
13,Digital Root,https://codeforces.com//problemset/problem/10/C,
3,Digital root,https://codeforces.com//problemset/problem/1107/B,
14,Digits,https://codeforces.com//problemset/problem/1510/D,
18,Digits,https://codeforces.com//problemset/problem/852/A,
12,Digits Permutations,https://codeforces.com//problemset/problem/138/B,
3,Digits Sequence (Easy Edition),https://codeforces.com//problemset/problem/1177/A,
11,Digits Sequence (Hard Edition),https://codeforces.com//problemset/problem/1177/B,
2,Digits Sequence Dividing,https://codeforces.com//problemset/problem/1107/A,
1,Digits Sum,https://codeforces.com//problemset/problem/1553/A,
25,Digits of Number Pi,https://codeforces.com//problemset/problem/585/F,
0,Dijkstra,https://codeforces.com//problemset/problem/1302/D,
12,Dijkstra?,https://codeforces.com//problemset/problem/20/C,
8,Diluc and Kaeya,https://codeforces.com//problemset/problem/1536/C,
13,Dima and Bacteria,https://codeforces.com//problemset/problem/400/D,
13,Dima and Containers,https://codeforces.com//problemset/problem/358/C,
7,Dima and Continuous Line,https://codeforces.com//problemset/problem/358/A,
17,Dima and Figure,https://codeforces.com//problemset/problem/273/D,
3,Dima and Friends,https://codeforces.com//problemset/problem/272/A,
19,Dima and Game,https://codeforces.com//problemset/problem/273/E,
4,Dima and Guards,https://codeforces.com//problemset/problem/366/A,
11,Dima and Hares,https://codeforces.com//problemset/problem/358/D,
15,Dima and Horses,https://codeforces.com//problemset/problem/272/E,
16,Dima and Kicks,https://codeforces.com//problemset/problem/358/E,
11,Dima and Lisa,https://codeforces.com//problemset/problem/584/D,
15,Dima and Magic Guitar,https://codeforces.com//problemset/problem/366/E,
12,Dima and Salad,https://codeforces.com//problemset/problem/366/C,
7,Dima and Sequence,https://codeforces.com//problemset/problem/272/B,
8,Dima and Staircase,https://codeforces.com//problemset/problem/272/C,
8,Dima and Text Messages,https://codeforces.com//problemset/problem/358/B,
5,Dima and To-do List,https://codeforces.com//problemset/problem/366/B,
13,Dima and Trap Graph,https://codeforces.com//problemset/problem/366/D,
9,Dima and Two Sequences,https://codeforces.com//problemset/problem/272/D,
9,Dima and a Bad XOR,https://codeforces.com//problemset/problem/1151/B,
3,Dinner with Emma,https://codeforces.com//problemset/problem/616/B,
8,Diophantine equation,https://codeforces.com//problemset/problem/530/C,
1,Diplomas and Certificates,https://codeforces.com//problemset/problem/818/A,
12,Directed Roads,https://codeforces.com//problemset/problem/711/D,
13,Directing Edges,https://codeforces.com//problemset/problem/1385/E,
21,Directing Edges,https://codeforces.com//problemset/problem/1389/G,
1,Direction Change,https://codeforces.com//problemset/problem/1668/A,
6,Directional Increase,https://codeforces.com//problemset/problem/1693/A,
13,Director,https://codeforces.com//problemset/problem/45/E,
25,Dirty Arkady's Kitchen,https://codeforces.com//problemset/problem/827/F,
11,Dirty Deeds Done Dirt Cheap,https://codeforces.com//problemset/problem/1148/D,
26,Dirty plates,https://codeforces.com//problemset/problem/737/F,
16,Discarding Game,https://codeforces.com//problemset/problem/1250/G,
2,Discounts,https://codeforces.com//problemset/problem/1132/B,
10,Discounts,https://codeforces.com//problemset/problem/161/B,
8,Discrete Acceleration,https://codeforces.com//problemset/problem/1408/C,
15,Discrete Centrifugal Jumps,https://codeforces.com//problemset/problem/1407/D,
18,Dish Shopping,https://codeforces.com//problemset/problem/1139/F,
5,Dishonest Sellers,https://codeforces.com//problemset/problem/779/C,
20,Disjoint Triangles,https://codeforces.com//problemset/problem/1025/F,
1,Dislike of Threes,https://codeforces.com//problemset/problem/1560/A,
1,Display Size,https://codeforces.com//problemset/problem/747/A,
2,Display The Number,https://codeforces.com//problemset/problem/1295/A,
10,Disposition,https://codeforces.com//problemset/problem/49/C,
14,Dispute,https://codeforces.com//problemset/problem/242/D,
1,Distance,https://codeforces.com//problemset/problem/1612/A,
25,Distance Matching,https://codeforces.com//problemset/problem/1396/E,
24,Distance Sum,https://codeforces.com//problemset/problem/1089/D,
17,Distance Tree (easy version),https://codeforces.com//problemset/problem/1632/E1,
20,Distance Tree (hard version),https://codeforces.com//problemset/problem/1632/E2,
2,Distance and Axis,https://codeforces.com//problemset/problem/1401/A,
11,Distance in Tree,https://codeforces.com//problemset/problem/161/D,
21,Distance to the Path,https://codeforces.com//problemset/problem/1749/F,
5,Distances to Zero,https://codeforces.com//problemset/problem/803/B,
9,Distinct Characters Queries,https://codeforces.com//problemset/problem/1234/D,
1,Distinct Digits,https://codeforces.com//problemset/problem/1228/A,
20,Distinct Paths,https://codeforces.com//problemset/problem/293/B,
3,Distinct Split,https://codeforces.com//problemset/problem/1791/D,
22,Distinctification,https://codeforces.com//problemset/problem/1051/G,
18,Distinctive Roots in a Tree,https://codeforces.com//problemset/problem/1467/E,
9,Distinguish Bell states,https://codeforces.com//problemset/problem/1001/E,
9,Distinguish GHZ state and W state,https://codeforces.com//problemset/problem/1002/B2,
0,Distinguish H from X,https://codeforces.com//problemset/problem/1357/A3,
0,Distinguish I from X,https://codeforces.com//problemset/problem/1356/A1,
0,Distinguish I from Z,https://codeforces.com//problemset/problem/1356/A2,
0,Distinguish I ⊗ X from CNOT,https://codeforces.com//problemset/problem/1356/A4,
0,"Distinguish I, CNOTs and SWAP",https://codeforces.com//problemset/problem/1357/A2,
0,Distinguish Rz from R1,https://codeforces.com//problemset/problem/1357/A4,
0,Distinguish Rz(θ) from Ry(θ),https://codeforces.com//problemset/problem/1357/A5,
0,"Distinguish Y, XZ, -Y and -XZ",https://codeforces.com//problemset/problem/1357/A7,
0,Distinguish Z from -Z,https://codeforces.com//problemset/problem/1356/A5,
0,Distinguish Z from S,https://codeforces.com//problemset/problem/1356/A3,
9,Distinguish four 2-qubit states,https://codeforces.com//problemset/problem/1002/B3,
10,Distinguish four 2-qubit states - 2,https://codeforces.com//problemset/problem/1002/B4,
0,Distinguish four Pauli gates,https://codeforces.com//problemset/problem/1357/A6,
6,Distinguish multi-qubit basis states,https://codeforces.com//problemset/problem/1001/F,
7,Distinguish plus state and minus state,https://codeforces.com//problemset/problem/1001/D,
0,Distinguish three-qubit states,https://codeforces.com//problemset/problem/1116/B1,
6,Distinguish zero state and W state,https://codeforces.com//problemset/problem/1002/B1,
10,Distinguish zero state and plus state with minimum error,https://codeforces.com//problemset/problem/1002/C1,
11,Distinguish zero state and plus state without errors,https://codeforces.com//problemset/problem/1002/C2,
12,Distributed Join,https://codeforces.com//problemset/problem/457/B,
14,Distributing Parts ,https://codeforces.com//problemset/problem/496/E,
5,Districts Connection,https://codeforces.com//problemset/problem/1433/D,
3,Disturbed People,https://codeforces.com//problemset/problem/1077/B,
4,Div Times Mod,https://codeforces.com//problemset/problem/1085/B,
3,Div. 64,https://codeforces.com//problemset/problem/887/A,
1,Div. 7,https://codeforces.com//problemset/problem/1633/A,
14,Divan and Kostomuksha (easy version),https://codeforces.com//problemset/problem/1614/D1,
16,Divan and Kostomuksha (hard version),https://codeforces.com//problemset/problem/1614/D2,
19,Divan and a Cottage,https://codeforces.com//problemset/problem/1614/E,
3,Divan and a New Project ,https://codeforces.com//problemset/problem/1614/B,
1,Divan and a Store,https://codeforces.com//problemset/problem/1614/A,
8,Divan and bitwise operations,https://codeforces.com//problemset/problem/1614/C,
14,Diverging Directions,https://codeforces.com//problemset/problem/838/B,
25,Diverse Coloring,https://codeforces.com//problemset/problem/1781/G,
7,Diverse Garland,https://codeforces.com//problemset/problem/1108/D,
7,Diverse Matrix,https://codeforces.com//problemset/problem/1266/C,
5,Diverse Permutation,https://codeforces.com//problemset/problem/482/A,
19,Diverse Segments,https://codeforces.com//problemset/problem/1684/F,
1,Diverse Strings,https://codeforces.com//problemset/problem/1144/A,
3,Diverse Substring,https://codeforces.com//problemset/problem/1073/A,
7,Diverse Substrings,https://codeforces.com//problemset/problem/1748/B,
13,Diverse Substrings,https://codeforces.com//problemset/problem/386/C,
1,Diverse Team,https://codeforces.com//problemset/problem/988/A,
3,Diversity,https://codeforces.com//problemset/problem/844/A,
9,Divide Candies,https://codeforces.com//problemset/problem/1056/B,
16,Divide Points,https://codeforces.com//problemset/problem/1270/E,
22,Divide Powers,https://codeforces.com//problemset/problem/1452/F,
17,Divide Square,https://codeforces.com//problemset/problem/1401/E,
8,Divide The Students,https://codeforces.com//problemset/problem/1250/L,
20,Divide The Students,https://codeforces.com//problemset/problem/1271/F,
1,Divide and Conquer,https://codeforces.com//problemset/problem/1762/A,
2,Divide and Multiply,https://codeforces.com//problemset/problem/1609/A,
12,Divide and Sum,https://codeforces.com//problemset/problem/1444/B,
9,Divide and Summarize,https://codeforces.com//problemset/problem/1461/D,
13,Divide by Three,https://codeforces.com//problemset/problem/792/C,
7,"Divide by three, multiply by two",https://codeforces.com//problemset/problem/977/D,
1,Divide it!,https://codeforces.com//problemset/problem/1176/A,
